year,metrics,count
1970,energy,0.385
1970,instrumentalness,0.734
1970,liveness,0.717
1970,loudness,0.067
1970,speechiness,0.059
1970,spoken,0.065
1970,valence,0.823
1971,acousticness,0.499
1971,danceability,0.164
1971,energy,0.395
1971,instrumentalness,0.55
1971,liveness,0.557
1971,loudness,0.04
1971,speechiness,0.08
1971,spoken,0.057
1971,valence,0.861
1972,acousticness,0.488
1972,danceability,0.155
1972,energy,0.356
1972,instrumentalness,0.602
1972,liveness,0.599
1972,loudness,0.012
1972,speechiness,0.087
1972,spoken,0.085
1972,valence,0.782
1973,acousticness,0.442
1973,danceability,0.227
1973,energy,0.413
1973,instrumentalness,0.912
1973,liveness,0.376
1973,loudness,0.008
1973,speechiness,0.091
1973,spoken,0.089
1973,valence,0.854
1974,acousticness,0.385
1974,danceability,0.333
1974,energy,0.512
1974,instrumentalness,1.0
1974,liveness,0.578
1974,loudness,0.096
1974,speechiness,0.142
1974,spoken,0.081
1974,valence,0.907
1975,acousticness,0.348
1975,danceability,0.312
1975,energy,0.493
1975,instrumentalness,0.884
1975,liveness,0.255
1975,loudness,0.069
1975,speechiness,0.067
1975,spoken,0.076
1975,valence,0.841
1976,acousticness,0.307
1976,danceability,0.376
1976,energy,0.584
1976,instrumentalness,0.788
1976,liveness,0.604
1976,loudness,0.143
1976,speechiness,0.094
1976,spoken,0.05
1976,valence,0.874
1977,acousticness,0.253
1977,danceability,0.386
1977,energy,0.568
1977,instrumentalness,0.849
1977,liveness,0.451
1977,loudness,0.141
1977,speechiness,0.039
1977,spoken,0.049
1977,valence,0.817
1978,acousticness,0.223
1978,danceability,0.395
1978,energy,0.477
1978,instrumentalness,0.618
1978,liveness,0.377
1978,loudness,0.099
1978,speechiness,0.048
1978,spoken,0.037
1978,valence,0.805
1979,acousticness,0.17
1979,danceability,0.555
1979,energy,0.592
1979,instrumentalness,0.766
1979,liveness,0.208
1979,loudness,0.118
1979,speechiness,0.071
1979,spoken,0.016
1979,valence,0.916
1980,acousticness,0.236
1980,danceability,0.473
1980,energy,0.532
1980,instrumentalness,0.388
1980,liveness,0.548
1980,loudness,0.141
1980,speechiness,0.038
1980,spoken,0.027
1980,valence,0.833
1981,acousticness,0.279
1981,danceability,0.473
1981,energy,0.439
1981,instrumentalness,0.326
1981,liveness,0.416
1981,loudness,0.125
1981,speechiness,0.007
1981,spoken,0.0
1981,valence,0.68
1982,acousticness,0.186
1982,danceability,0.624
1982,energy,0.57
1982,instrumentalness,0.409
1982,liveness,0.315
1982,loudness,0.15
1982,speechiness,0.045
1982,spoken,0.055
1982,valence,0.875
1983,acousticness,0.081
1983,danceability,0.545
1983,energy,0.742
1983,instrumentalness,0.466
1983,liveness,0.457
1983,loudness,0.26
1983,speechiness,0.053
1983,spoken,0.034
1983,valence,0.823
1984,acousticness,0.056
1984,danceability,0.613
1984,energy,0.818
1984,instrumentalness,0.401
1984,liveness,0.517
1984,loudness,0.263
1984,speechiness,0.02
1984,spoken,0.083
1984,valence,0.848
1985,acousticness,0.093
1985,danceability,0.639
1985,energy,0.834
1985,instrumentalness,0.321
1985,liveness,0.329
1985,loudness,0.194
1985,speechiness,0.023
1985,spoken,0.081
1985,valence,0.872
1986,acousticness,0.074
1986,danceability,0.572
1986,energy,0.799
1986,instrumentalness,0.529
1986,liveness,0.273
1986,loudness,0.176
1986,speechiness,0.0
1986,spoken,0.084
1986,valence,0.846
1987,acousticness,0.072
1987,danceability,0.576
1987,energy,0.818
1987,instrumentalness,0.336
1987,liveness,0.334
1987,loudness,0.182
1987,speechiness,0.07
1987,spoken,0.087
1987,valence,0.793
1988,acousticness,0.07
1988,danceability,0.622
1988,energy,0.768
1988,instrumentalness,0.523
1988,liveness,0.101
1988,loudness,0.116
1988,speechiness,0.085
1988,spoken,0.175
1988,valence,0.742
1989,acousticness,0.054
1989,danceability,0.514
1989,energy,0.83
1989,instrumentalness,0.36
1989,liveness,0.372
1989,loudness,0.208
1989,speechiness,0.049
1989,spoken,0.145
1989,valence,0.675
1990,acousticness,0.029
1990,danceability,0.579
1990,energy,0.82
1990,instrumentalness,0.421
1990,liveness,0.302
1990,loudness,0.243
1990,speechiness,0.139
1990,spoken,0.291
1990,valence,0.624
1991,acousticness,0.03
1991,danceability,0.654
1991,energy,0.78
1991,instrumentalness,0.801
1991,liveness,0.289
1991,loudness,0.215
1991,speechiness,0.123
1991,spoken,0.429
1991,valence,0.562
1992,acousticness,0.034
1992,danceability,0.673
1992,energy,0.781
1992,instrumentalness,0.508
1992,liveness,0.282
1992,loudness,0.304
1992,speechiness,0.182
1992,spoken,0.43
1992,valence,0.532
1993,acousticness,0.033
1993,danceability,0.791
1993,energy,0.645
1993,instrumentalness,0.732
1993,liveness,0.355
1993,loudness,0.289
1993,speechiness,0.349
1993,spoken,0.57
1993,valence,0.495
1994,acousticness,0.133
1994,danceability,0.685
1994,energy,0.613
1994,instrumentalness,0.479
1994,liveness,0.306
1994,loudness,0.371
1994,speechiness,0.413
1994,spoken,0.51
1994,valence,0.46
1995,acousticness,0.12
1995,danceability,0.697
1995,energy,0.628
1995,instrumentalness,0.689
1995,liveness,0.373
1995,loudness,0.467
1995,speechiness,0.438
1995,spoken,0.527
1995,valence,0.452
1996,acousticness,0.144
1996,danceability,0.688
1996,energy,0.64
1996,instrumentalness,0.379
1996,liveness,0.423
1996,loudness,0.545
1996,speechiness,0.384
1996,spoken,0.433
1996,valence,0.492
1997,acousticness,0.079
1997,danceability,0.856
1997,energy,0.653
1997,instrumentalness,0.611
1997,liveness,0.373
1997,loudness,0.563
1997,speechiness,0.391
1997,spoken,0.491
1997,valence,0.523
1998,acousticness,0.12
1998,danceability,0.765
1998,energy,0.606
1998,instrumentalness,0.273
1998,liveness,0.338
1998,loudness,0.593
1998,speechiness,0.43
1998,spoken,0.529
1998,valence,0.418
1999,acousticness,0.062
1999,danceability,0.704
1999,energy,0.792
1999,instrumentalness,0.19
1999,liveness,0.247
1999,loudness,0.742
1999,speechiness,0.408
1999,spoken,0.404
1999,valence,0.536
2000,acousticness,0.054
2000,danceability,0.845
2000,energy,0.837
2000,instrumentalness,0.111
2000,liveness,0.0
2000,loudness,0.811
2000,speechiness,0.356
2000,spoken,0.449
2000,valence,0.499
2001,acousticness,0.048
2001,danceability,0.749
2001,energy,0.883
2001,instrumentalness,0.016
2001,liveness,0.407
2001,loudness,0.864
2001,speechiness,0.565
2001,spoken,0.487
2001,valence,0.552
2002,acousticness,0.042
2002,danceability,0.609
2002,energy,0.894
2002,instrumentalness,0.162
2002,liveness,0.131
2002,loudness,0.903
2002,speechiness,0.524
2002,spoken,0.436
2002,valence,0.513
2003,acousticness,0.045
2003,danceability,0.648
2003,energy,0.915
2003,instrumentalness,0.063
2003,liveness,0.201
2003,loudness,0.91
2003,speechiness,0.541
2003,spoken,0.597
2003,valence,0.48
2004,acousticness,0.056
2004,danceability,0.667
2004,energy,0.926
2004,instrumentalness,0.202
2004,liveness,0.35
2004,loudness,0.92
2004,speechiness,0.597
2004,spoken,0.625
2004,valence,0.503
2005,acousticness,0.039
2005,danceability,0.513
2005,energy,0.898
2005,instrumentalness,0.268
2005,liveness,0.388
2005,loudness,0.898
2005,speechiness,0.548
2005,spoken,0.51
2005,valence,0.346
2006,acousticness,0.0
2006,danceability,0.58
2006,energy,0.998
2006,instrumentalness,0.015
2006,liveness,0.453
2006,loudness,0.989
2006,speechiness,0.503
2006,spoken,0.527
2006,valence,0.443
2007,acousticness,0.056
2007,danceability,0.524
2007,energy,0.931
2007,instrumentalness,0.061
2007,liveness,0.397
2007,loudness,0.96
2007,speechiness,0.429
2007,spoken,0.436
2007,valence,0.355
2008,acousticness,0.008
2008,danceability,0.415
2008,energy,0.987
2008,instrumentalness,0.193
2008,liveness,0.608
2008,loudness,0.971
2008,speechiness,0.363
2008,spoken,0.364
2008,valence,0.325
2009,acousticness,0.026
2009,danceability,0.32
2009,energy,1.0
2009,instrumentalness,0.147
2009,liveness,0.559
2009,loudness,1.0
2009,speechiness,0.322
2009,spoken,0.353
2009,valence,0.275
2010,acousticness,0.091
2010,danceability,0.371
2010,energy,0.93
2010,instrumentalness,0.415
2010,liveness,0.531
2010,loudness,0.941
2010,speechiness,0.377
2010,spoken,0.464
2010,valence,0.283
2011,acousticness,0.046
2011,danceability,0.357
2011,energy,0.959
2011,instrumentalness,0.093
2011,liveness,0.526
2011,loudness,0.98
2011,speechiness,0.399
2011,spoken,0.444
2011,valence,0.231
2012,acousticness,0.007
2012,danceability,0.456
2012,energy,0.963
2012,instrumentalness,0.055
2012,liveness,0.491
2012,loudness,0.96
2012,speechiness,0.38
2012,spoken,0.531
2012,valence,0.253
2013,acousticness,0.027
2013,danceability,0.472
2013,energy,0.851
2013,instrumentalness,0.0
2013,liveness,0.514
2013,loudness,0.929
2013,speechiness,0.436
2013,spoken,0.502
2013,valence,0.229
2014,acousticness,0.08
2014,danceability,0.548
2014,energy,0.882
2014,instrumentalness,0.097
2014,liveness,0.332
2014,loudness,0.902
2014,speechiness,0.312
2014,spoken,0.454
2014,valence,0.232
2015,acousticness,0.076
2015,danceability,0.649
2015,energy,0.721
2015,instrumentalness,0.041
2015,liveness,0.286
2015,loudness,0.834
2015,speechiness,0.487
2015,spoken,0.632
2015,valence,0.109
2016,acousticness,0.121
2016,danceability,0.653
2016,energy,0.642
2016,instrumentalness,0.028
2016,liveness,0.294
2016,loudness,0.784
2016,speechiness,0.668
2016,spoken,0.587
2016,valence,0.056
2017,acousticness,0.097
2017,danceability,0.902
2017,energy,0.607
2017,instrumentalness,0.074
2017,liveness,0.208
2017,loudness,0.8
2017,speechiness,0.846
2017,spoken,0.812
2017,valence,0.081
2018,acousticness,0.1
2018,danceability,1.0
2018,energy,0.611
2018,instrumentalness,0.083
2018,liveness,0.319
2018,loudness,0.83
2018,speechiness,1.0
2018,spoken,1.0
2018,valence,0.0
2019,acousticness,0.156
2019,danceability,0.968
2019,energy,0.599
2019,instrumentalness,0.089
2019,liveness,0.227
2019,loudness,0.808
2019,speechiness,0.901
2019,spoken,0.782
2019,valence,0.109
