spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
4heMx0OAwfILu13Lf0VbBM,0.2630698084831238,16.219226837158203,6.093053817749023,0.41365933418273926,0.16669464111328125,634.89404296875,9570.330078125,2.5609872341156006,16.144603729248047,10.490867614746094,12.459729194641113,0.3830130398273468,0.1075744554400444,16.119234085083008,17.97028923034668,7.562562942504883,0.3953686058521271,0.15413819253444672,11.013509750366211,38.344051361083984,0.8176562190055847,2.305999279022217,18.274646759033203,18.703155517578125,14.80594253540039,16.771709442138672,-14.426563262939453,9.924153327941895,-27.874557495117188,26.891801834106445,-18.629281997680664,9.679547309875488,19.323347091674805,7.070278644561768,0.390472948551178,0.18390922248363495,24.443872451782227,67.998046875,1.9439080953598022,2.9620916843414307,19.367816925048828,30.902509689331055,0.46102532744407654,0.18999898433685303,1.0,0.0,0.9998995065689087,0.010022766888141632,0.4017884135246277,0.4902530908584595,1472.51904296875,1119.1375732421875,5.687632083892822,5.1023125648498535,-3.94672960979392e-09,4.423630350913754e-09,0.016238780692219734,0.01785101741552353,0.00027044976013712585,0.0012059865985065699,5.155379403731786e-05,0.0002931002527475357,0.004942045547068119,0.007561539299786091,0.01109037920832634,0.01553940400481224,5.920858383178711,1.2258892059326172,0.04638328403234482,0.04291188344359398,50.828697204589844,143.8884735107422,0.0030787005089223385,0.0025227863807231188,2090.82275390625,2264.579345703125,3.858999490737915,4.4540605545043945,3286375.5,2137748.0,1.7321983575820923,1.9141044616699219,0.07509896159172058,0.07048112154006958
6zC0mpGYwbNTpk9SKwh08f,0.06817503273487091,16.989633560180664,6.120211601257324,0.4115681052207947,0.16148580610752106,1879.30224609375,22544.203125,6.034252643585205,32.5131721496582,8.307247161865234,13.433744430541992,0.3653086721897125,0.12397760152816772,27.744396209716797,18.820058822631836,7.027434349060059,0.389849990606308,0.13910223543643951,20.877893447875977,45.87520217895508,1.5641783475875854,2.9114091396331787,16.605310440063477,20.338642120361328,7.359854698181152,14.37464714050293,-18.743053436279297,16.681180953979492,-42.673805236816406,30.903301239013672,-28.154071807861328,14.371607780456543,20.102903366088867,7.360395431518555,0.4131743013858795,0.1887592226266861,56.86604690551758,118.79150390625,2.454641103744507,4.654626846313477,15.325230598449707,28.606590270996094,0.44131770730018616,0.20347708463668823,1.0,0.0,0.9910910725593567,0.09396450221538544,0.5548999309539795,0.4969620108604431,1402.50390625,1457.5047607421875,3.188129186630249,3.9913253784179688,-3.2934688309893545e-09,5.677033954043509e-09,0.013097863644361496,0.022548872977495193,0.00015522392641287297,0.0010597006184980273,5.160156069905497e-05,0.0004937750636599958,0.001188423833809793,0.003654762636870146,0.011798386462032795,0.02052607759833336,5.744174957275391,1.2843947410583496,0.02956763096153736,0.0384175069630146,35.66514587402344,73.16262817382812,0.0023361225612461567,0.002705727471038699,2553.221435546875,3715.96337890625,3.5113511085510254,3.4325039386749268,3276301.0,2017273.0,0.9029942750930786,1.3058184385299683,0.08226564526557922,0.09018454700708389
4SO0nnqRKg2sNfvEaEBs4w,0.5592048764228821,12.842535972595215,5.136475086212158,0.4005318284034729,0.18621407449245453,26.059911727905273,507.4750671386719,-0.08088747411966324,3.3500540256500244,14.628920555114746,14.204779624938965,0.4498438835144043,0.07010506838560104,10.773715019226074,14.227075576782227,5.753195285797119,0.4036354720592499,0.17079457640647888,5.465152263641357,16.21512222290039,-0.17325061559677124,1.8968164920806885,23.421308517456055,22.930265426635742,18.41627311706543,24.0245418548584,-17.29752540588379,11.690011024475098,-28.216726303100586,34.429908752441406,-22.28866195678711,12.1851167678833,14.65329360961914,5.9014573097229,0.31495779752731323,0.1614890992641449,13.838748931884766,52.23746109008789,0.9527834057807922,2.868276834487915,33.43297576904297,36.749534606933594,0.5564411878585815,0.13588061928749084,1.0,0.0,1.0,0.0,0.4254303276538849,0.4944049119949341,2992.4677734375,2023.0635986328125,7.925241947174072,8.36497974395752,-2.647809083100583e-09,3.1465003935693403e-09,0.011663815006613731,0.013399058021605015,0.0009047294734045863,0.002515246160328388,0.0003783739812206477,0.001682933303527534,0.005610192660242319,0.008570805191993713,0.005089694634079933,0.00796341523528099,7.012057781219482,0.704149603843689,0.05096030607819557,0.042362798005342484,5.220857620239258,10.402066230773926,0.0026351569686084986,0.0021060092840343714,4389.65478515625,3082.296630859375,1.0453492403030396,1.0996888875961304,3603554.0,1866415.625,1.7361125946044922,1.9058446884155273,0.16219115257263184,0.1131175234913826
3iJZUoDWu3xtL5QceRsy7X,0.2905348241329193,13.899755477905273,5.280360221862793,0.36816540360450745,0.10451288521289825,22.61503028869629,203.49099731445312,1.6827472448349,3.421143054962158,11.680269241333008,12.162109375,0.40521013736724854,0.08989295363426208,16.079172134399414,15.610025405883789,5.927300453186035,0.36960113048553467,0.08598999679088593,9.659513473510742,31.081642150878906,1.037024736404419,2.2130658626556396,20.53228759765625,19.480695724487305,13.714919090270996,20.452404022216797,-15.442852020263672,11.60191535949707,-39.011863708496094,45.00452423095703,-28.591154098510742,25.385679244995117,17.5477352142334,6.277402877807617,0.33829227089881897,0.12552516162395477,22.90354347229004,62.21498489379883,2.277341842651367,2.8009650707244873,21.074169158935547,29.87202262878418,0.46572327613830566,0.1426767110824585,1.0,0.0,0.998035728931427,0.044276416301727295,0.3987500071525574,0.48964211344718933,1513.1690673828125,1067.57763671875,7.381249904632568,7.2470879554748535,-3.1162679103857727e-09,4.398612141187641e-09,0.013005498796701431,0.018349744379520416,0.00020433266763575375,0.000612224277574569,1.1863337476825109e-06,1.0795579328259919e-05,0.007857169024646282,0.015224928967654705,0.005250462330877781,0.009148307144641876,6.3815016746521,0.9040994048118591,0.047526322305202484,0.043451596051454544,11.756634712219238,19.819015502929688,0.0027274820022284985,0.0022911052219569683,2022.21337890625,2150.18310546875,2.067411422729492,1.5813181400299072,3191296.0,1709299.5,1.5851213932037354,1.8399267196655273,0.07275896519422531,0.07049355655908585
0yMPkF8R8iQrt9PHacRpD2,0.6303517818450928,14.227472305297852,5.426155090332031,0.428278386592865,0.14021389186382294,13.859658241271973,69.18437957763672,0.42515379190444946,2.940984010696411,12.07242202758789,11.340861320495605,0.4376474916934967,0.0756363496184349,10.758151054382324,16.70098876953125,6.563666343688965,0.4385702311992645,0.12163162976503372,8.587135314941406,20.289447784423828,0.4648095369338989,2.237156629562378,18.525482177734375,17.118846893310547,18.29051399230957,22.731136322021484,-13.595410346984863,9.452264785766602,-21.2481632232666,15.138259887695312,-18.083005905151367,10.704113006591797,16.80010986328125,6.7160749435424805,0.34086930751800537,0.1319112777709961,17.21196174621582,48.14157485961914,1.380136489868164,3.102503776550293,28.08962059020996,31.28563117980957,0.493828147649765,0.14655405282974243,1.0,0.0,1.0,0.0,0.4612810015678406,0.498485267162323,2756.1650390625,1849.0682373046875,5.5342183113098145,5.748591899871826,-2.693693934574526e-09,3.794239145094025e-09,0.01182562392205,0.016045309603214264,0.0005895572830922902,0.0013010901166126132,6.26483442900394e-09,3.3245029840145435e-08,0.00693943677470088,0.010657711885869503,0.004325469024479389,0.010236116126179695,6.7679901123046875,0.815152108669281,0.054940927773714066,0.04788577929139137,7.134547710418701,13.065949440002441,0.002551250858232379,0.0022423886694014072,4051.606201171875,3000.75,1.3611671924591064,1.311460256576538,4216245.0,2329978.0,2.2272872924804688,2.333164691925049,0.14695501327514648,0.10214479267597198
7CnIx5LpNWIUuz4H4u6xgS,0.19520984590053558,15.217391014099121,5.620992183685303,0.37107327580451965,0.11146833002567291,1213.8018798828125,50772.16015625,-0.2795025110244751,31.577924728393555,12.489169120788574,13.389228820800781,0.4106082618236542,0.08974386751651764,23.901004791259766,16.923118591308594,6.533830642700195,0.37254783511161804,0.10259005427360535,13.075716018676758,35.65703582763672,0.7404900193214417,2.5639729499816895,19.781248092651367,19.752830505371094,17.551464080810547,22.209571838378906,-12.206758499145508,10.382881164550781,-36.20542907714844,31.256772994995117,-22.697694778442383,20.20539093017578,18.74839973449707,7.136580467224121,0.3270412087440491,0.1354493796825409,84.67498779296875,2996.7451171875,1.3363864421844482,8.35319995880127,23.18875503540039,30.776161193847656,0.4767683446407318,0.15698009729385376,1.0,0.0,1.0,0.0,0.4713107645511627,0.4991854429244995,1718.0128173828125,1350.439208984375,5.363046169281006,4.777544021606445,-3.298896489312142e-09,4.085266347431116e-09,0.014042789116501808,0.01716509833931923,0.0004611395124811679,0.0011391367297619581,4.1446031673331163e-07,5.395344487624243e-06,0.008419887162744999,0.012353274039924145,0.005646014120429754,0.009710477665066719,6.402503490447998,0.9204663038253784,0.045883502811193466,0.047392550855875015,21.47907257080078,67.8557357788086,0.0027236517053097486,0.0025063930079340935,2869.782470703125,3063.543701171875,2.644132614135742,2.9193265438079834,3986440.25,2155405.25,1.9624378681182861,2.32901668548584,0.1053808405995369,0.10930146276950836
1pz29gthjUbZ9QvOCDaGCr,0.21832099556922913,12.8631010055542,5.109760284423828,0.36687171459198,0.10374487191438675,121.16082763671875,3489.802978515625,0.3598635196685791,6.150856018066406,10.01736831665039,9.561044692993164,0.4261675179004669,0.07057010382413864,25.112939834594727,15.481805801391602,6.148446083068848,0.4018038809299469,0.0941428542137146,5.566233158111572,21.888559341430664,-0.09156148135662079,1.7176679372787476,13.882662773132324,13.009807586669922,16.038122177124023,22.527393341064453,-15.6134672164917,9.386337280273438,-39.79677200317383,38.098758697509766,-28.36895179748535,24.263240814208984,15.327617645263672,6.361854076385498,0.3416556715965271,0.11522481590509415,8.477322578430176,40.29112243652344,0.6288531422615051,2.2026798725128174,21.826393127441406,24.704858779907227,0.5388018488883972,0.14856089651584625,1.0,0.0,0.9996750354766846,0.018024727702140808,0.4951251149177551,0.49997273087501526,1624.7178955078125,978.5086059570312,5.741631507873535,5.308995246887207,-3.236013457197373e-09,4.513434515018844e-09,0.013668161816895008,0.018980031833052635,4.0441031160298735e-05,0.0001528461289126426,7.02380077655107e-07,2.0983325157430954e-05,0.009148111566901207,0.014306910336017609,0.00476093078032136,0.008944826200604439,6.357431888580322,0.7964388132095337,0.050821129232645035,0.05298130586743355,28.27014923095703,35.05595016479492,0.0025968074332922697,0.0025673776399344206,2475.72900390625,2292.257080078125,3.2954905033111572,1.9729465246200562,2377586.0,1792441.25,1.9503538608551025,2.562448263168335,0.08631311357021332,0.07100444287061691
10aWGOqSDBqvNzJ9NeKDbK,0.8184586763381958,15.10997486114502,5.805142879486084,0.362472802400589,0.10865751653909683,108.69635009765625,4773.46240234375,2.2849819660186768,8.299667358398438,20.94040870666504,18.35951805114746,0.4085423946380615,0.07727213203907013,9.055490493774414,14.810481071472168,6.343400478363037,0.29312554001808167,0.08911167830228806,8.290853500366211,30.2175350189209,1.1674389839172363,2.2842533588409424,43.22200393676758,32.16949462890625,26.81891441345215,39.77629089355469,-13.359620094299316,4.654189109802246,-21.572952270507812,26.929487228393555,-17.830141067504883,15.939204216003418,19.32672691345215,6.89239501953125,0.3086114227771759,0.12169199436903,118.20051574707031,1870.6226806640625,4.566041946411133,8.376275062561035,29.62901496887207,42.85708236694336,0.46405643224716187,0.19371823966503143,1.0,0.0,1.0,0.0,0.18791136145591736,0.3906499445438385,1741.776123046875,1656.5927734375,7.0342254638671875,5.531938076019287,-4.670662523409419e-09,4.078783977234934e-09,0.02006072923541069,0.01671534962952137,0.0017192569794133306,0.0041369907557964325,5.528056135517545e-05,0.00037315941881388426,0.004314099904149771,0.0074949064292013645,0.01427661906927824,0.013699667528271675,6.947364330291748,0.9326651692390442,0.06457659602165222,0.04402247071266174,2.5821361541748047,8.886809349060059,0.0038706145714968443,0.0021423676516860723,3140.7998046875,3650.818359375,1.266837477684021,0.9013139009475708,7132634.5,2624617.25,1.7787915468215942,1.8829745054244995,0.11727705597877502,0.10793399065732956
5WGQT9EYapix3MpDKFMwDN,0.2280193716287613,14.65273666381836,5.6576008796691895,0.3624935746192932,0.1282309591770172,64.30414581298828,911.7158813476562,0.7875093221664429,5.731592178344727,12.725046157836914,15.174941062927246,0.4067414402961731,0.0953289195895195,22.321456909179688,15.766961097717285,6.6768903732299805,0.35699817538261414,0.11113367229700089,12.965806007385254,34.21156311035156,0.40312302112579346,2.59582257270813,23.363595962524414,24.031282424926758,16.894426345825195,25.004560470581055,-17.661333084106445,9.6484956741333,-53.86759948730469,69.86670684814453,-42.59901428222656,62.71575927734375,17.42487335205078,6.95819616317749,0.32810530066490173,0.15398481488227844,33.86385726928711,83.8231201171875,1.6409626007080078,4.165085792541504,27.191997528076172,37.58253860473633,0.4815833568572998,0.16690519452095032,1.0,0.0,0.9998562335968018,0.011989010497927666,0.419206440448761,0.4934301972389221,2027.0118408203125,1857.676025390625,6.25747537612915,6.7018561363220215,-3.4685934124922824e-09,4.52709914000593e-09,0.014623647555708885,0.018541669473052025,0.000859424180816859,0.0025828315410763025,2.9277016437845305e-05,0.00031941934139467776,0.004185649566352367,0.008502653799951077,0.009597728960216045,0.014995530247688293,6.46864128112793,1.0746839046478271,0.04778648540377617,0.047452569007873535,17.543222427368164,47.674373626708984,0.0028030630201101303,0.002531748963519931,3515.050537109375,3773.039306640625,2.1204473972320557,2.5585780143737793,3803087.75,2141473.0,1.5332694053649902,1.9820365905761719,0.11994738131761551,0.11168806254863739
52r0ElqYeRTif3OUdz9puM,0.7675821781158447,14.53170108795166,5.7686767578125,0.3834797739982605,0.10666505992412567,19.1196346282959,145.20799255371094,1.3043652772903442,3.648622512817383,15.602815628051758,13.711762428283691,0.430067777633667,0.06557376682758331,8.745473861694336,15.296488761901855,6.406408309936523,0.36639270186424255,0.10045742988586426,5.0340986251831055,17.92179298400879,0.49157994985580444,1.7790751457214355,26.37818717956543,20.88140296936035,19.774168014526367,20.591209411621094,-19.093923568725586,5.470148086547852,-24.825939178466797,14.80245304107666,-22.1607608795166,10.47630500793457,17.407379150390625,6.5450615882873535,0.3207254707813263,0.11708762496709824,21.43625259399414,58.225364685058594,2.219672441482544,3.1614322662353516,29.08522605895996,32.51106643676758,0.44809624552726746,0.16346031427383423,1.0,0.0,1.0,0.0,0.2629925310611725,0.44026288390159607,1881.515625,1168.884033203125,7.114282131195068,5.493086338043213,-3.7019760590339956e-09,3.4472880106051207e-09,0.015765706077218056,0.014221156015992165,0.0007231197087094188,0.0013925026869401336,3.1152787016708317e-08,7.004097710705537e-07,0.006720620673149824,0.009209209121763706,0.008536770939826965,0.010734268464148045,6.577515125274658,0.8443422913551331,0.05642881244421005,0.03736650571227074,8.193534851074219,14.750001907348633,0.0033463542349636555,0.002045267028734088,2847.082275390625,2610.343017578125,1.6574596166610718,1.1976832151412964,3884142.5,1915726.625,2.1489992141723633,2.552600622177124,0.09823452681303024,0.07727942615747452
4WbssgiyaXQpri2KNcfROs,0.02743895910680294,17.239049911499023,5.495053768157959,0.47461915016174316,0.1751258224248886,300.4574279785156,8337.0224609375,-0.9346809387207031,12.899772644042969,5.787102699279785,11.945905685424805,0.4441567361354828,0.09055610746145248,34.78373718261719,17.703781127929688,6.354320526123047,0.45401501655578613,0.17148108780384064,16.333415985107422,36.36131286621094,-0.24602843821048737,2.8688225746154785,13.560348510742188,20.556787490844727,4.157467842102051,10.877532005310059,-14.646385192871094,20.588911056518555,-45.41496276855469,24.946205139160156,-39.10354995727539,22.27509307861328,18.826372146606445,6.888550281524658,0.39999711513519287,0.15296389162540436,52.74739074707031,145.26889038085938,0.003832554677501321,5.340673923492432,16.820884704589844,32.85612869262695,0.5769980549812317,0.19151662290096283,1.0,0.0,0.9876170754432678,0.11058464646339417,0.7540879249572754,0.43062126636505127,4573.9462890625,3472.148681640625,1.6703444719314575,3.2801451683044434,-2.626643125225314e-09,6.278246811319832e-09,0.010290587320923805,0.02454533241689205,6.0322861827444285e-05,0.0004716083640232682,0.0007981020025908947,0.003175188787281513,0.000574315432459116,0.003120053093880415,0.009553726762533188,0.023215726017951965,6.7899489402771,1.0598939657211304,0.02156134322285652,0.041360802948474884,9.81143856048584,26.21132469177246,0.0015352024929597974,0.002771807834506035,6306.90283203125,4333.69580078125,1.0473320484161377,2.310920476913452,4162590.5,2370585.75,0.4769982695579529,0.8473818302154541,0.2493971884250641,0.1714056134223938
1xKEI3TDR1NjJSgAlC384x,0.31261175870895386,14.686883926391602,5.487890243530273,0.3505885899066925,0.0983610525727272,106.93072509765625,2721.3662109375,1.1858726739883423,7.681273937225342,10.623309135437012,11.369816780090332,0.4000938832759857,0.07943327724933624,22.10218048095703,16.02483558654785,6.566740989685059,0.3575788736343384,0.07623841613531113,10.931869506835938,33.58302688598633,0.5196690559387207,2.6926090717315674,23.49833106994629,17.95748519897461,9.2976655960083,13.88394832611084,-11.422470092773438,5.708456039428711,-41.228023529052734,60.634620666503906,-25.77339744567871,39.20313262939453,18.4677677154541,6.691699981689453,0.37833720445632935,0.1258830428123474,27.908727645874023,79.63574981689453,2.137911081314087,3.4651360511779785,19.486730575561523,29.343585968017578,0.5141526460647583,0.1720259189605713,1.0,0.0,0.9952200651168823,0.06897181272506714,0.4523003399372101,0.49772533774375916,1131.82470703125,1244.9879150390625,5.987452507019043,5.817324161529541,-3.393574532495336e-09,5.100436961669175e-09,0.013651488348841667,0.020421061664819717,5.079421680420637e-05,0.0001296759000979364,0.00011236460704822093,0.0003277280484326184,0.002525591291487217,0.005022848956286907,0.011178359389305115,0.017833702266216278,6.334583282470703,0.7867150902748108,0.053247954696416855,0.05255671963095665,18.404203414916992,35.7230339050293,0.002623921725898981,0.0025364442262798548,2075.958251953125,2958.01611328125,2.1896650791168213,2.059094190597534,2441650.0,1433121.125,1.0176992416381836,1.2781977653503418,0.07939670979976654,0.11987515538930893
0WghYc6JU0HbCvsgGlyqId,0.15329261124134064,13.463545799255371,5.638190746307373,0.34800103306770325,0.12128954380750656,68.82603454589844,1629.93115234375,-0.21501195430755615,6.4880194664001465,13.688716888427734,12.734843254089355,0.4389086067676544,0.06712407618761063,15.008293151855469,14.483908653259277,6.1959547996521,0.35500651597976685,0.11913961917161942,7.285982131958008,22.85562515258789,-0.16896584630012512,2.018117904663086,22.201242446899414,20.24028778076172,17.6004581451416,32.65082550048828,-18.864418029785156,5.569099426269531,-30.46967887878418,21.85120391845703,-26.145889282226562,16.53972816467285,15.450711250305176,6.47389030456543,0.28579771518707275,0.11943119019269943,16.805204391479492,92.48965454101562,0.9720097780227661,3.1841518878936768,31.167020797729492,34.709617614746094,0.5367186069488525,0.14795495569705963,1.0,0.0,0.9997525215148926,0.015730855986475945,0.420740008354187,0.49367883801460266,2346.97216796875,1860.7606201171875,7.333250999450684,7.154726505279541,-2.8408184693518024e-09,3.8103022959035115e-09,0.012318292632699013,0.01629902981221676,0.0007355888956226408,0.003672141581773758,6.733615464327158e-06,0.0001021037096506916,0.005761164240539074,0.010658534243702888,0.005907675717025995,0.008958827704191208,6.887376308441162,0.7247294187545776,0.052841320633888245,0.04711270332336426,10.716765403747559,26.75225830078125,0.002623014384880662,0.0022666477598249912,3708.58740234375,3343.611572265625,1.8155312538146973,1.540600061416626,3759737.75,2191070.0,1.5299818515777588,1.9476872682571411,0.13311521708965302,0.11468204855918884
7861kBrZ5aw7o4NfggcyYW,0.22301319241523743,13.43679141998291,5.580337047576904,0.33803611993789673,0.09714408963918686,24.6324405670166,402.05621337890625,1.5988739728927612,3.810274839401245,15.393735885620117,13.269091606140137,0.43799808621406555,0.0587044432759285,11.036306381225586,14.030787467956543,6.101736068725586,0.33951041102409363,0.08682423084974289,5.3959197998046875,25.440227508544922,0.6532571911811829,1.925330638885498,26.926551818847656,20.227807998657227,11.654739379882812,19.435155868530273,-14.499753952026367,13.498795509338379,-25.36749267578125,29.488182067871094,-20.79228401184082,14.984833717346191,17.324169158935547,6.62084436416626,0.3101104199886322,0.10724551975727081,25.089078903198242,83.2931900024414,2.5860493183135986,3.134028196334839,25.444293975830078,29.677156448364258,0.48945146799087524,0.16763946413993835,1.0,0.0,0.996138334274292,0.06202298775315285,0.4311888813972473,0.49525126814842224,1677.6572265625,1186.1693115234375,6.881357192993164,7.160367012023926,-2.4697897060832474e-09,4.062519654013386e-09,0.010378685779869556,0.01688813976943493,0.0001485271059209481,0.0005646578501909971,3.189017263593996e-07,7.845393156458158e-06,0.004279615357518196,0.009759711101651192,0.006149690598249435,0.012117000296711922,6.7731146812438965,0.7194244861602783,0.053941186517477036,0.05051305145025253,9.837852478027344,13.508637428283691,0.0024074893444776535,0.0020807504188269377,2262.014404296875,2214.558837890625,1.7398611307144165,1.1466444730758667,3338782.0,2014766.25,1.1702643632888794,1.5767282247543335,0.0785132646560669,0.06795579940080643
5r2z0FHOoFI06GZEVGDjzM,0.7517791986465454,14.088687896728516,5.5702972412109375,0.3534415066242218,0.10114806145429611,270.7663269042969,9577.13671875,1.0728031396865845,11.681347846984863,13.402579307556152,12.768194198608398,0.4161769449710846,0.08432126045227051,11.253119468688965,15.718123435974121,6.542657852172852,0.3566911220550537,0.09400735050439835,8.017206192016602,25.56722068786621,0.6014430522918701,2.111119031906128,21.468109130859375,19.898895263671875,21.236549377441406,34.92689514160156,-16.08473014831543,5.245959281921387,-27.96004867553711,27.840932846069336,-22.28083038330078,17.444114685058594,17.13208770751953,6.692745685577393,0.28768667578697205,0.11813211441040039,18.549989700317383,73.10919952392578,1.6051750183105469,3.0027084350585938,28.24472427368164,34.783409118652344,0.5038315057754517,0.16191910207271576,1.0,0.0,0.9999010562896729,0.009947314858436584,0.3871350884437561,0.48710206151008606,2062.983642578125,1669.3033447265625,6.762988567352295,6.05476713180542,-3.127033743055563e-09,3.8822896009094165e-09,0.013728360645473003,0.016649821773171425,0.0009548986563459039,0.0035809047985821962,6.416986252588686e-06,0.00013690745981875807,0.006635330151766539,0.01137777604162693,0.006227349862456322,0.01010657288134098,6.857407569885254,0.9259455800056458,0.05695134028792381,0.050290077924728394,10.228507041931152,30.58092498779297,0.002847944153472781,0.0022984344977885485,3264.162841796875,3188.710693359375,1.8452860116958618,1.8166159391403198,4661402.5,2640202.5,2.037219524383545,2.421858549118042,0.11673806607723236,0.10530909895896912
0AECVMjxepWdsjDb49JFRd,0.2900027930736542,13.412643432617188,5.595300197601318,0.36449602246284485,0.12314131110906601,42.88599395751953,1178.7568359375,0.7561401128768921,5.475561141967773,12.480867385864258,11.103271484375,0.444159597158432,0.06765962392091751,13.111475944519043,15.012530326843262,6.351552963256836,0.3768012523651123,0.11025165021419525,7.039270401000977,21.529582977294922,0.34474071860313416,2.058824300765991,20.132810592651367,17.081104278564453,12.561530113220215,21.626394271850586,-13.140040397644043,10.180150985717773,-21.894031524658203,15.26569938659668,-17.265480041503906,8.76869010925293,16.180505752563477,6.731588363647461,0.30219271779060364,0.12550266087055206,19.08759307861328,59.480892181396484,1.3769972324371338,3.0837738513946533,26.264862060546875,28.39328384399414,0.5422396659851074,0.16065657138824463,1.0,0.0,0.9998864531517029,0.010655825957655907,0.5494605302810669,0.4975413680076599,2231.23876953125,1623.068115234375,6.203407287597656,7.765910625457764,-1.9505415060905307e-09,3.2165112795468076e-09,0.008501180447638035,0.01386575773358345,0.00033519876888021827,0.0009731804020702839,4.6058099201218283e-07,4.77702587886597e-06,0.005065368954092264,0.010493319481611252,0.0031682769767940044,0.0074095954187214375,6.858205318450928,0.8466178178787231,0.04071996733546257,0.04128356650471687,11.084665298461914,33.04292678833008,0.0020527683664113283,0.002019895240664482,3106.191162109375,2647.94580078125,1.7232518196105957,1.7514280080795288,3522490.75,2005161.5,1.396579623222351,1.980003833770752,0.11297225207090378,0.09247031062841415
