spotify_id,lowlevel.average_loudness,lowlevel.barkbands_crest.mean,lowlevel.barkbands_crest.stdev,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_flatness_db.stdev,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_kurtosis.stdev,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_skewness.stdev,lowlevel.barkbands_spread.mean,lowlevel.barkbands_spread.stdev,lowlevel.dissonance.mean,lowlevel.dissonance.stdev,lowlevel.dynamic_complexity,lowlevel.erbbands_crest.mean,lowlevel.erbbands_crest.stdev,lowlevel.erbbands_flatness_db.mean,lowlevel.erbbands_flatness_db.stdev,lowlevel.erbbands_kurtosis.mean,lowlevel.erbbands_kurtosis.stdev,lowlevel.erbbands_skewness.mean,lowlevel.erbbands_skewness.stdev,lowlevel.erbbands_spread.mean,lowlevel.erbbands_spread.stdev,lowlevel.hfc.mean,lowlevel.hfc.stdev,lowlevel.loudness_ebu128.integrated,lowlevel.loudness_ebu128.loudness_range,lowlevel.loudness_ebu128.momentary.mean,lowlevel.loudness_ebu128.momentary.stdev,lowlevel.loudness_ebu128.short_term.mean,lowlevel.loudness_ebu128.short_term.stdev,lowlevel.melbands_crest.mean,lowlevel.melbands_crest.stdev,lowlevel.melbands_flatness_db.mean,lowlevel.melbands_flatness_db.stdev,lowlevel.melbands_kurtosis.mean,lowlevel.melbands_kurtosis.stdev,lowlevel.melbands_skewness.mean,lowlevel.melbands_skewness.stdev,lowlevel.melbands_spread.mean,lowlevel.melbands_spread.stdev,lowlevel.pitch_salience.mean,lowlevel.pitch_salience.stdev,lowlevel.silence_rate_20dB.mean,lowlevel.silence_rate_20dB.stdev,lowlevel.silence_rate_30dB.mean,lowlevel.silence_rate_30dB.stdev,lowlevel.silence_rate_60dB.mean,lowlevel.silence_rate_60dB.stdev,lowlevel.spectral_centroid.mean,lowlevel.spectral_centroid.stdev,lowlevel.spectral_complexity.mean,lowlevel.spectral_complexity.stdev,lowlevel.spectral_decrease.mean,lowlevel.spectral_decrease.stdev,lowlevel.spectral_energy.mean,lowlevel.spectral_energy.stdev,lowlevel.spectral_energyband_high.mean,lowlevel.spectral_energyband_high.stdev,lowlevel.spectral_energyband_low.mean,lowlevel.spectral_energyband_low.stdev,lowlevel.spectral_energyband_middle_high.mean,lowlevel.spectral_energyband_middle_high.stdev,lowlevel.spectral_energyband_middle_low.mean,lowlevel.spectral_energyband_middle_low.stdev,lowlevel.spectral_entropy.mean,lowlevel.spectral_entropy.stdev,lowlevel.spectral_flux.mean,lowlevel.spectral_flux.stdev,lowlevel.spectral_kurtosis.mean,lowlevel.spectral_kurtosis.stdev,lowlevel.spectral_rms.mean,lowlevel.spectral_rms.stdev,lowlevel.spectral_rolloff.mean,lowlevel.spectral_rolloff.stdev,lowlevel.spectral_skewness.mean,lowlevel.spectral_skewness.stdev,lowlevel.spectral_spread.mean,lowlevel.spectral_spread.stdev,lowlevel.spectral_strongpeak.mean,lowlevel.spectral_strongpeak.stdev,lowlevel.zerocrossingrate.mean,lowlevel.zerocrossingrate.stdev
2ynwBOV4CsVxyapauFh8mK,0.694176197052002,13.015738487243652,5.361810684204102,0.3233577013015747,0.09594607353210449,14.483498573303223,152.16140747070312,1.5470325946807861,3.0493314266204834,19.145893096923828,14.83696460723877,0.4280599355697632,0.07019844651222229,6.086096286773682,13.727875709533691,5.800872325897217,0.30498719215393066,0.08409437537193298,5.191282272338867,20.150903701782227,0.8057955503463745,1.8379971981048584,34.94990539550781,25.180646896362305,19.1220760345459,22.156875610351562,-12.75918197631836,6.49591064453125,-16.243959426879883,10.473437309265137,-13.762834548950195,2.5452992916107178,16.586271286010742,6.716771125793457,0.2625286281108856,0.10388939082622528,25.22960090637207,65.89329528808594,2.769599437713623,2.9798471927642822,31.194427490234375,35.559940338134766,0.5405088067054749,0.16729135811328888,1.0,0.0,0.9994457960128784,0.023535873740911484,0.2657947242259979,0.44176700711250305,1923.54052734375,1287.738525390625,8.431168556213379,7.269394397735596,-3.2522342596763565e-09,3.624291977644134e-09,0.014009133912622929,0.015226606279611588,0.0011010533198714256,0.0019964363891631365,0.0002699678880162537,0.0011892342008650303,0.005908831488341093,0.010410290211439133,0.006960222031921148,0.009787259623408318,7.0984296798706055,0.7685077786445618,0.06628131121397018,0.048701755702495575,3.77424693107605,10.34860610961914,0.0031132192816585302,0.001993822166696191,2987.810791015625,2767.06640625,1.308605670928955,0.9665571451187134,5321045.5,2081257.25,1.5711814165115356,1.7020798921585083,0.10595567524433136,0.07971639931201935
41NDb9MBo9kItuWAwFk5cs,0.8038167357444763,13.946545600891113,5.7376227378845215,0.3970811367034912,0.10976198315620422,61.50320053100586,951.28466796875,0.9830347895622253,4.771683216094971,11.427101135253906,11.407172203063965,0.42434245347976685,0.07255499809980392,10.572100639343262,15.32822036743164,6.400976181030273,0.393390417098999,0.10452914237976074,6.563043117523193,21.962949752807617,0.5918911099433899,1.9515433311462402,19.646495819091797,17.896154403686523,15.02632999420166,22.82339859008789,-15.788260459899902,4.735572814941406,-22.63381576538086,14.741511344909668,-19.170412063598633,8.830767631530762,16.607309341430664,6.834907531738281,0.3545488715171814,0.11215595155954361,21.10693359375,65.5968246459961,1.6909831762313843,3.117475986480713,23.140743255615234,28.160871505737305,0.519312858581543,0.17469671368598938,1.0,0.0,0.9990711212158203,0.03046490252017975,0.358757346868515,0.4796101748943329,1942.010009765625,1416.804931640625,6.647848129272461,6.29241418838501,-3.2054314758056535e-09,4.000336062404131e-09,0.013460957445204258,0.01669592782855034,0.00040493509732186794,0.0017777689499780536,1.740440666253562e-06,2.387717177043669e-05,0.0063713910058140755,0.010955505073070526,0.006963666994124651,0.011830149218440056,6.634927272796631,0.7598047852516174,0.057440292090177536,0.05339164286851883,11.443056106567383,29.411209106445312,0.0028547742404043674,0.0022322535514831543,2602.19482421875,2249.610595703125,1.5774154663085938,1.637311577796936,2748636.5,1092130.75,1.7023801803588867,1.906461477279663,0.0946526825428009,0.07631843537092209
6xfL1KzGxg48ACVlQE9qXr,0.7787817716598511,15.262102127075195,5.377326965332031,0.43975189328193665,0.12914125621318817,211.23387145996094,9194.7197265625,1.8498116731643677,13.584863662719727,11.453478813171387,12.316158294677734,0.39232438802719116,0.10495667159557343,8.222844123840332,16.95588493347168,6.3440022468566895,0.40675851702690125,0.11501282453536987,10.694957733154297,32.40361022949219,0.9665699601173401,2.4414029121398926,20.449682235717773,19.628122329711914,24.490036010742188,28.586570739746094,-8.786286354064941,8.35937213897705,-16.225849151611328,17.394912719726562,-11.615200996398926,8.051153182983398,18.60902976989746,6.652266502380371,0.37406641244888306,0.13762357831001282,28.016338348388672,75.93223571777344,2.2331156730651855,3.403984308242798,24.848478317260742,35.693870544433594,0.4732029139995575,0.1722172498703003,1.0,0.0,1.0,0.0,0.25868767499923706,0.43790093064308167,2223.8125,1991.8226318359375,6.257176876068115,5.464768409729004,-3.761588374118219e-09,3.2116924675307246e-09,0.01641841232776642,0.013391777873039246,0.0009885726030915976,0.0028368274215608835,5.870786026207497e-07,1.5838148101465777e-05,0.008389865979552269,0.011521176435053349,0.007468444295227528,0.009543398395180702,6.373443603515625,1.1170393228530884,0.059762705117464066,0.04717901721596718,10.278823852539062,34.08804702758789,0.0034213748294860125,0.002076576929539442,3201.409423828125,3331.49267578125,1.8449289798736572,1.8766601085662842,4697775.0,2463938.5,2.6952877044677734,2.6331143379211426,0.11873017251491547,0.11743654310703278
11rq3pra32tAZoJoEr2Njf,0.8215853571891785,11.455901145935059,4.632914066314697,0.341339647769928,0.10557233542203903,3.5693798065185547,17.93243980407715,0.4462680220603943,1.4795643091201782,10.183235168457031,7.060261249542236,0.45034316182136536,0.047747548669576645,6.058714866638184,13.214557647705078,5.156163215637207,0.3945842981338501,0.09243179112672806,2.1540169715881348,6.099221706390381,0.19436834752559662,1.1632360219955444,15.48709487915039,10.910761833190918,18.378204345703125,18.534420013427734,-12.068683624267578,6.879225730895996,-24.846920013427734,47.302974700927734,-17.912641525268555,27.98147964477539,13.778740882873535,5.493688106536865,0.3182915151119232,0.09845889359712601,4.874931335449219,14.985275268554688,0.8620873689651489,1.5526180267333984,20.633968353271484,16.502595901489258,0.5490586161613464,0.12060002237558365,1.0,0.0,1.0,0.0,0.2609769105911255,0.43916988372802734,1896.809814453125,1148.94384765625,11.95556354522705,7.839409351348877,-2.886736405471879e-09,2.3229982382133585e-09,0.012562189251184464,0.010190341621637344,0.00028225372079759836,0.0009493881952948868,5.989946657791734e-05,0.00030932080699130893,0.008361012674868107,0.008506927639245987,0.0040154652670025826,0.005171982571482658,6.79466438293457,0.5178226232528687,0.05933145061135292,0.03810415044426918,13.457358360290527,17.22828483581543,0.0030605189967900515,0.0016997007187455893,2241.930908203125,1490.2803955078125,1.6661982536315918,1.3304238319396973,1940449.25,727329.5,2.202578544616699,2.1522891521453857,0.0776200145483017,0.05391611158847809
4oarDDCWsSnX2WOIRKuQo1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3nulzAA8PNw1nZcUbrNxcf,0.5820818543434143,13.920196533203125,5.718300819396973,0.36078113317489624,0.1287062168121338,92.87781524658203,4714.8427734375,0.778373658657074,8.249740600585938,18.615806579589844,16.414722442626953,0.4303191900253296,0.0783630907535553,12.413854598999023,14.405461311340332,6.312755107879639,0.34336572885513306,0.1152726262807846,9.158133506774902,35.971900939941406,0.2655273675918579,2.4242167472839355,31.35438346862793,25.151662826538086,19.35344123840332,28.763580322265625,-13.190019607543945,9.977555274963379,-23.302949905395508,20.512128829956055,-17.84220314025879,11.427267074584961,17.312963485717773,7.06298303604126,0.29483479261398315,0.1317639946937561,33.360042572021484,336.57244873046875,2.0511858463287354,4.157505989074707,38.175724029541016,44.975284576416016,0.5087054371833801,0.17341944575309753,1.0,0.0,1.0,0.0,0.42256903648376465,0.4939620792865753,2468.4228515625,1968.74267578125,6.244640827178955,6.5102081298828125,-2.8332203250158727e-09,3.3782401320792133e-09,0.012448693625628948,0.014630630612373352,0.0014434579061344266,0.0032461334485560656,2.0460331143112853e-05,0.00022419390734285116,0.003955175168812275,0.006540620233863592,0.007103478070348501,0.009678400121629238,6.974730491638184,0.8762287497520447,0.05384824424982071,0.04983368515968323,4.861119270324707,16.48819923400879,0.0026614991948008537,0.002249783603474498,3900.876953125,3359.21337890625,1.0844615697860718,1.3745521306991577,5012659.0,2681082.75,1.4951671361923218,1.9488673210144043,0.13550922274589539,0.11525604128837585
3Ms6wIwW1f3DVk563ucHP3,0.11315295845270157,13.64824390411377,5.80452823638916,0.3526059091091156,0.1378984898328781,104.00160217285156,1842.593505859375,-0.16535285115242004,4.473908424377441,12.292875289916992,12.519974708557129,0.46797415614128113,0.05551744997501373,23.185302734375,15.304853439331055,6.75121545791626,0.3854480981826782,0.13653700053691864,8.086183547973633,19.465116500854492,-0.011371070519089699,1.8999813795089722,18.18768882751465,18.19712257385254,16.410194396972656,26.019834518432617,-19.502965927124023,11.442031860351562,-41.26234436035156,33.84278106689453,-32.477901458740234,19.875076293945312,15.588802337646484,7.023859977722168,0.2731655240058899,0.14187204837799072,19.20513916015625,57.515628814697266,0.4182586669921875,3.048060417175293,32.38998031616211,35.184391021728516,0.5560595393180847,0.1532438099384308,1.0,0.0,0.9997426271438599,0.01604275219142437,0.5508365631103516,0.4974212646484375,2955.205078125,1652.6866455078125,6.861647129058838,8.821125984191895,-2.0343491335950148e-09,3.413302751553715e-09,0.00916659738868475,0.014574874192476273,0.0008833697647787631,0.0023644580505788326,3.192664007656276e-05,0.00031445862259715796,0.0046899281442165375,0.009389400482177734,0.0036677801981568336,0.008718709461390972,7.001992225646973,0.9042641520500183,0.04404767230153084,0.047742027789354324,17.901126861572266,49.7659912109375,0.0020183923188596964,0.002206609584391117,4858.4404296875,3878.880859375,1.948702096939087,2.3621716499328613,3656497.0,2320494.5,1.3434783220291138,1.884437918663025,0.1620570868253708,0.10347655415534973
3dRafF3mJEGCxVaONlh4h2,0.19318948686122894,14.242912292480469,5.7714385986328125,0.37458163499832153,0.14112360775470734,7175.59765625,242998.90625,-4.332466125488281,71.96046447753906,11.441864967346191,12.020097732543945,0.4427250921726227,0.07146619260311127,29.007999420166016,16.48465347290039,6.3975677490234375,0.3973691165447235,0.1237143725156784,10.850287437438965,29.771881103515625,-0.3076176047325134,2.3873870372772217,16.36545753479004,17.13996124267578,17.37803077697754,27.733789443969727,-16.983463287353516,11.561084747314453,-50.41035842895508,52.356266021728516,-36.74893569946289,41.5876579284668,16.41742515563965,6.807318210601807,0.3097870349884033,0.1421547830104828,71.8218765258789,2360.863525390625,0.09633206576108932,7.633021354675293,30.392004013061523,36.27996826171875,0.5321103930473328,0.1544707864522934,1.0,0.0,1.0,0.0,0.5321014523506165,0.49894702434539795,2770.833740234375,2380.516845703125,6.3315348625183105,7.165066719055176,-2.4203616888485158e-09,3.4859044539814477e-09,0.010711222887039185,0.015155845321714878,0.00047235627425834537,0.0020729824900627136,6.93891479386366e-07,2.2108451958047226e-05,0.007162643596529961,0.011850530281662941,0.003192037111148238,0.006357374135404825,6.749913215637207,0.8400630950927734,0.048959989100694656,0.05257410928606987,14.945174217224121,41.47969436645508,0.0022273280192166567,0.0023428609129041433,4240.75048828125,3804.125244140625,1.7435868978500366,2.254704713821411,3621872.75,2839738.0,1.7101384401321411,2.432142496109009,0.153890460729599,0.1340373009443283
5SuggdLS4Jdh8anflh9lNe,0.41691163182258606,12.908333778381348,4.815460205078125,0.36048945784568787,0.1320144236087799,27.949787139892578,473.1888427734375,0.9695194363594055,4.025820732116699,14.75930404663086,15.410701751708984,0.4240201413631439,0.08484265953302383,11.387697219848633,14.043554306030273,5.750848293304443,0.3556254208087921,0.12519381940364838,9.09051513671875,26.648170471191406,0.49220845103263855,2.3222086429595947,27.288522720336914,25.48651885986328,15.344633102416992,31.000253677368164,-19.37352752685547,11.149539947509766,-27.73295021057129,15.507380485534668,-23.974828720092773,10.60787582397461,15.680188179016113,6.0916523933410645,0.31307274103164673,0.12996776401996613,25.68733787536621,61.85179138183594,1.980574369430542,3.464561939239502,28.419889450073242,38.83777618408203,0.5401719212532043,0.14662952721118927,1.0,0.0,0.9997803568840027,0.01481673214584589,0.4211566746234894,0.49375173449516296,2199.642822265625,2060.205810546875,7.3456807136535645,7.114288806915283,-3.0285773888749645e-09,4.04094535610966e-09,0.012822328135371208,0.016886113211512566,0.0008385260589420795,0.0036047864705324173,3.546652078512125e-05,0.00026137204258702695,0.004048650618642569,0.008110076189041138,0.008063487708568573,0.011945088393986225,6.95358419418335,0.8082886934280396,0.057100195437669754,0.048597194254398346,9.25607967376709,24.427520751953125,0.002693148562684655,0.0022927315440028906,3389.597900390625,3370.83349609375,1.5658576488494873,1.7843601703643799,4517822.0,2471344.75,1.1628507375717163,1.394309401512146,0.12418054044246674,0.1116919219493866
4uYwlMp841PLJmj1gJJwIq,0.13737861812114716,16.84988021850586,5.914295196533203,0.3736293315887451,0.15319553017616272,116.5648193359375,957.3410034179688,1.475853681564331,7.7773003578186035,13.046201705932617,19.427413940429688,0.3738030791282654,0.11114390939474106,27.701763153076172,17.642446517944336,6.962937831878662,0.3579340875148773,0.13875538110733032,18.904314041137695,48.85936737060547,0.7493692636489868,3.214296579360962,23.2437744140625,26.732622146606445,5.947914123535156,13.1451416015625,-21.779563903808594,15.519021987915039,-47.40723419189453,33.46135330200195,-34.20047378540039,17.76030158996582,19.585948944091797,7.127799987792969,0.4074302315711975,0.19384996592998505,40.0196647644043,96.41167449951172,2.095247983932495,4.024147987365723,31.364776611328125,52.45652389526367,0.4341988265514374,0.18449845910072327,1.0,0.0,0.9945490956306458,0.07363325357437134,0.6535134315490723,0.4758393466472626,1438.7457275390625,1798.1746826171875,2.607773542404175,3.7378158569335938,-2.827769574054173e-09,5.5883044858262565e-09,0.011212141253054142,0.02208666130900383,3.829201159533113e-05,0.0003156836028210819,0.002169019775465131,0.007941489107906818,0.0018143923953175545,0.006090560462325811,0.007877877913415432,0.017576981335878372,5.7354736328125,1.222959041595459,0.027818286791443825,0.04148786887526512,42.00790023803711,62.166038513183594,0.0019205391872674227,0.002692623995244503,3446.4697265625,4721.744140625,4.054014682769775,3.3729844093322754,3889072.5,4008860.5,0.7198923230171204,1.2549617290496826,0.10475348681211472,0.12423975765705109
6mHOcVtsHLMuesJkswc0GZ,0.03792867064476013,14.505215644836426,5.411625385284424,0.45031359791755676,0.1718948781490326,23.22620964050293,244.33326721191406,1.1491791009902954,3.7124836444854736,14.675664901733398,16.432857513427734,0.4229559600353241,0.08505214750766754,11.518882751464844,16.233137130737305,6.743663311004639,0.42387014627456665,0.1641058623790741,8.036643981933594,19.7330379486084,0.9383209943771362,2.174900531768799,26.222864151000977,27.449684143066406,20.057140350341797,37.034996032714844,-15.402315139770508,11.770216941833496,-22.831127166748047,12.277421951293945,-19.38152503967285,7.349118709564209,17.87607192993164,7.074733734130859,0.3614368140697479,0.1502869427204132,31.748851776123047,87.056640625,2.380584955215454,3.8691205978393555,27.811992645263672,39.52033996582031,0.49347221851348877,0.17041492462158203,1.0,0.0,0.9902977347373962,0.09801828861236572,0.47893086075782776,0.49955055117607117,2711.930419921875,2249.9541015625,4.55017614364624,4.880355358123779,-2.897013962055439e-09,5.3456208348734435e-09,0.012753291986882687,0.022434741258621216,0.001194686978124082,0.003386530326679349,1.230957913378461e-08,1.534195064323285e-07,0.006578613072633743,0.017186446115374565,0.005789158400148153,0.013677738606929779,6.95615291595459,0.8560101389884949,0.048876404762268066,0.0478086918592453,4.62421989440918,13.93447494506836,0.002526282798498869,0.002461726078763604,4385.8671875,3675.605712890625,1.1654459238052368,1.3224109411239624,5443712.0,2856895.5,1.9760469198226929,2.548626184463501,0.15946198999881744,0.12326542288064957
21c4eOwp47FhhiFQWBLMz6,0.1989632546901703,14.75125503540039,5.5897746086120605,0.4315589368343353,0.16787207126617432,412.8459167480469,13709.720703125,-0.6013076901435852,15.723715782165527,10.412274360656738,11.685470581054688,0.46093159914016724,0.05931714177131653,22.2149658203125,16.85019302368164,6.548162460327148,0.4587831497192383,0.15748535096645355,9.294387817382812,24.201969146728516,0.006826593074947596,2.214016914367676,15.686307907104492,17.467788696289062,14.456891059875488,22.75421905517578,-17.421751022338867,11.536827087402344,-38.71429443359375,37.82359313964844,-30.73169708251953,22.499330520629883,17.250537872314453,6.954371452331543,0.3539491295814514,0.15887458622455597,28.24845314025879,103.51253509521484,0.5644789934158325,3.7774362564086914,25.955589294433594,31.982412338256836,0.5009514689445496,0.154342919588089,1.0,0.0,0.9995817542076111,0.020445147529244423,0.5462606549263,0.4978325664997101,3099.5859375,1868.6961669921875,5.319976806640625,6.382572650909424,-2.042301217031195e-09,3.4312510610590152e-09,0.009019413962960243,0.014677353203296661,0.0004246039316058159,0.0015412793727591634,3.8171620531102235e-07,2.8973003281862475e-05,0.006245337892323732,0.012126526795327663,0.0025276802480220795,0.0069037494249641895,6.6036810874938965,0.8135194778442383,0.04135977476835251,0.0429198294878006,20.322385787963867,54.399410247802734,0.0020379098132252693,0.002155541442334652,4304.0615234375,3164.95556640625,1.7988944053649902,2.4106695652008057,3036762.5,2081221.25,1.7910842895507812,2.329343318939209,0.15657950937747955,0.10043357312679291
2R4KCSHfWuYiCMSu9f0nuc,0.8575407266616821,11.555170059204102,4.891260623931885,0.2633797228336334,0.09426558017730713,8.15479564666748,56.056217193603516,1.0831841230392456,2.381160020828247,22.58264923095703,17.439939498901367,0.43035101890563965,0.07288399338722229,5.120785713195801,11.559195518493652,4.659073352813721,0.2617400884628296,0.07764273136854172,3.242216110229492,14.434745788574219,0.24050652980804443,1.6139092445373535,36.3149528503418,25.234527587890625,17.20857810974121,22.527664184570312,-16.011028289794922,8.602560043334961,-17.803043365478516,4.877016067504883,-16.927913665771484,3.0840442180633545,14.514726638793945,5.60282564163208,0.23596110939979553,0.12237781286239624,13.461917877197266,37.77058792114258,2.1636085510253906,2.1370859146118164,38.77046585083008,44.234947204589844,0.5537539124488831,0.1456241011619568,1.0,0.0,0.9998942613601685,0.010281648486852646,0.3086276054382324,0.46192312240600586,1795.923583984375,1274.7503662109375,9.441847801208496,8.266149520874023,-2.781936014883968e-09,3.570943096775636e-09,0.012060534209012985,0.014942167326807976,0.0007921718060970306,0.0017155857058241963,8.133737719617784e-05,0.00029385939706116915,0.004816652275621891,0.009707695804536343,0.006651842966675758,0.008979907259345055,7.169058799743652,0.8855876326560974,0.0636492669582367,0.043351415544748306,8.227731704711914,28.49007797241211,0.0028377159032970667,0.0019271066412329674,3023.942626953125,2959.99609375,1.7314754724502563,1.6292228698730469,5214570.0,2733968.0,1.150596022605896,1.414345145225525,0.10232063382863998,0.08547449856996536
0cO7JEo8deKuQMWpDyjenY,0.242451474070549,13.961518287658691,5.415135860443115,0.37284979224205017,0.11062527447938919,104.41972351074219,2328.6865234375,0.6476100087165833,8.24362564086914,11.87062931060791,10.898553848266602,0.42272070050239563,0.07372760772705078,13.858171463012695,15.443721771240234,6.331212997436523,0.3801804780960083,0.10499808192253113,8.05213737487793,29.504840850830078,0.4653393030166626,2.0529286861419678,21.050270080566406,18.224946975708008,18.220806121826172,20.73113250732422,-14.777719497680664,9.803319931030273,-30.38844108581543,35.12246322631836,-22.326927185058594,16.71965980529785,17.31403160095215,6.669855117797852,0.3327872157096863,0.12188807874917984,25.74472427368164,198.7057647705078,1.4239124059677124,3.847338914871216,20.72214698791504,24.525663375854492,0.4986741840839386,0.147715225815773,1.0,0.0,0.999436616897583,0.02372911013662815,0.3043380379676819,0.4601358473300934,1892.5830078125,1601.5430908203125,8.869296073913574,7.294909954071045,-3.8468663809965165e-09,4.151593291368272e-09,0.016171641647815704,0.017368322238326073,0.0003205017128493637,0.0006960788159631193,3.7470474012479826e-07,5.956205768598011e-06,0.008575063198804855,0.012702524662017822,0.007366187870502472,0.01007296796888113,6.530509948730469,0.8454303741455078,0.057683397084474564,0.04549884423613548,16.666845321655273,40.98014831542969,0.003220631740987301,0.002324810717254877,2550.4296875,2559.859130859375,1.9773346185684204,2.2229506969451904,3170398.75,2034543.75,1.870848536491394,1.9293315410614014,0.09290052950382233,0.09305011481046677
7rYipZC5OPXEdhK69Lc8JJ,0.40678685903549194,15.256305694580078,5.557392120361328,0.4213734269142151,0.13405205309391022,292.0060729980469,13044.5419921875,1.415586233139038,9.48542308807373,11.36955738067627,12.691078186035156,0.38682472705841064,0.10467582195997238,18.295095443725586,18.071678161621094,6.839808464050293,0.40827676653862,0.12856996059417725,14.636669158935547,36.37477493286133,0.9491986632347107,2.710407018661499,20.012611389160156,21.22536277770996,22.160308837890625,47.901512145996094,-15.162895202636719,12.084699630737305,-30.416257858276367,23.856884002685547,-23.18817710876465,15.635896682739258,19.110931396484375,6.64032506942749,0.3684101700782776,0.1404954493045807,34.135459899902344,76.39508056640625,1.893104910850525,3.7942702770233154,21.44440460205078,30.368206024169922,0.49106931686401367,0.17581702768802643,1.0,0.0,0.9990747570991516,0.030404608696699142,0.4347705543041229,0.4957102835178375,2089.732177734375,2003.9654541015625,4.732142925262451,4.742831707000732,-3.3181943859261764e-09,4.546877985234232e-09,0.014533592388033867,0.019430676475167274,0.0013770278310403228,0.005347891710698605,3.879787982441485e-06,7.793610711814836e-05,0.006043969187885523,0.011193415150046349,0.00719110481441021,0.012538704089820385,6.360659599304199,0.9876254200935364,0.050507739186286926,0.05042050778865814,13.7985200881958,36.843135833740234,0.002779744565486908,0.0025401210878044367,3328.118896484375,3236.702392578125,2.038816213607788,2.1470468044281006,4828502.0,2715376.25,1.9138373136520386,2.503735065460205,0.12366960197687149,0.1121629923582077
01gc96njmCGB8VFS3wPKyC,0.04474860057234764,14.199546813964844,5.607605934143066,0.2917206287384033,0.12129049003124237,76.27233123779297,1015.177978515625,0.3218306601047516,6.728429794311523,14.671502113342285,15.419055938720703,0.44609534740448,0.06656968593597412,26.868925094604492,14.74915885925293,6.25126314163208,0.30034247040748596,0.10655669122934341,8.898699760437012,32.30073165893555,-0.059232164174318314,2.370776891708374,25.568220138549805,22.520370483398438,11.22986888885498,22.23896026611328,-21.464696884155273,15.440637588500977,-45.768394470214844,32.754573822021484,-31.78962516784668,16.461498260498047,16.882604598999023,7.250215530395508,0.25154560804367065,0.13913972675800323,24.990877151489258,120.76702880859375,1.4119607210159302,3.613072395324707,42.7291374206543,52.26525115966797,0.5253216028213501,0.17960581183433533,1.0,0.0,0.99971604347229,0.016849150881171227,0.5992994904518127,0.4900307357311249,2237.910400390625,1891.70654296875,4.122869968414307,5.47995662689209,-1.9919195182183103e-09,3.3569322877013974e-09,0.008536547422409058,0.014333469793200493,0.0002509780752006918,0.0012228754349052906,0.00028115304303355515,0.001485767774283886,0.004661725368350744,0.010547607205808163,0.003730971133336425,0.008469822816550732,6.889945983886719,0.9809128046035767,0.03369811549782753,0.04720963537693024,9.67535400390625,21.33732795715332,0.0018708048155531287,0.002197365975007415,4597.08544921875,4682.966796875,1.7823950052261353,1.5822806358337402,4395940.0,2860121.75,1.2558143138885498,2.314500331878662,0.14748968183994293,0.13396437466144562
5whYPUmZQbi9rQnHNe7dCn,0.06692153960466385,16.24945640563965,6.02800178527832,0.32720139622688293,0.12586037814617157,308.4229736328125,9571.298828125,-3.3304736614227295,13.38795280456543,9.304444313049316,13.909735679626465,0.4290527403354645,0.09674730151891708,39.453453063964844,17.220483779907227,6.890224933624268,0.3263116180896759,0.11518998444080353,23.304147720336914,37.92737579345703,-1.3867233991622925,3.331606149673462,19.128995895385742,24.066123962402344,11.04712963104248,33.80318069458008,-21.239887237548828,6.733024597167969,-56.08438491821289,28.559913635253906,-49.84938049316406,26.36649513244629,17.100709915161133,7.459425926208496,0.24230338633060455,0.14145268499851227,49.691978454589844,314.3849182128906,-0.7792094945907593,5.636536121368408,39.0274772644043,48.2027587890625,0.5932195782661438,0.18326640129089355,0.9998736381530762,0.01124147605150938,0.9922270178794861,0.08782383799552917,0.685730516910553,0.4642554521560669,4322.814453125,3638.15185546875,2.258089065551758,3.9517908096313477,-2.6353585980132266e-09,5.967745408952396e-09,0.01094843540340662,0.023890839889645576,0.0007246975437738001,0.004124628845602274,2.6074048946611583e-05,0.0010721032740548253,0.0016762388404458761,0.005965023767203093,0.008685502223670483,0.021553609520196915,7.222886562347412,1.0332973003387451,0.04144907370209694,0.0661781057715416,5.256371974945068,15.82863712310791,0.0017205026233568788,0.0027787410654127598,7503.09375,5197.83447265625,0.8096572756767273,1.7799403667449951,6231367.5,3006783.5,0.7763803601264954,1.5648032426834106,0.25641772150993347,0.1673298478126526
